user,Text
Melinda15858273,"RT @BombshellDAILY: TRUMP INVESTIGATIONS TO CONTINUE 
Democrats in Congress are still intent on investigating President Donald Trump and hi…"
jupitersbeard,"RT @joncoopertweets: Michigan Gov. Gretchen Whitmer will serve as one of five co-chairs of  President-elect Joe Biden's inauguration, the B…"
Anandan_mr,RT @rvaidya2000: Have you ever seen any G7 complaining abt Chinese human rights after Coca-Cola entered China--USCRIFThat was a condition a…
SooGirl4,RT @CTVNews: Deputy PM Freeland willing to get COVID-19 vaccine publicly when time comes https://t.co/q9uqym9Zox https://t.co/wyOvsdeiZ8
rjohnson30,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
wes83140523,House conservatives urge Trump not to concede and press for floor fight over election loss - CNNPolitics. lol! Leav… https://t.co/W3H8s5LsqI
flvicann,"RT @ABC: Georgia Senate candidate Jon Ossoff attacked incumbent Sen. David Perdue for declining to participate in runoff debate: ""Sen. Perd…"
educators4biden,Get this A-hole out now.  https://t.co/lXUkyhpKA4
Kuldeep17814906,"RT @Republic_Bharat: अर्नब से केंद्रीय मंत्री रविशंकर प्रसाद ने की बात, बोले- कृषि कानून से खुश हैं किसान

https://t.co/j7hqhwnMM8"
Gil00006,RT @PJMedia_com: Did Joe Biden Want Osama Bin Laden to Escape the 2011 Raid that Took Him Down? https://t.co/QJp8jXc71k
ShirleyDebalsi,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
ValuableMediaG,"RT @CNNPolitics: BREAKING: President-elect Joe Biden has selected retired Army Gen. Lloyd Austin to be his secretary of defense, a source t…"
Whitney_Mic,"RT @swingleft: Trump called the Pennsylvania House speaker to ask him to steal the election, making PA ""the third state where Trump has dir…"
JillSakai,"RT @ABC: Georgia Senate candidate Jon Ossoff attacked incumbent Sen. David Perdue for declining to participate in runoff debate: ""Sen. Perd…"
wismiss3,"RT @HeidiNBC: Last night: Armed group outside the MI Sec. of State's house threatening violence.

Today: Black Michigan lawmaker posts voic…"
Myrtil03,"M te gentan konprann jwet la granma
https://t.co/FUepMNszEY"
djabronx,RT @CNN: President Trump is expected to sign an executive order aimed at prioritizing the shipment of the coronavirus vaccine to Americans…
lesc0,@scottderrickson Had to google... in 2017 the navy kinda confirmed aliens but it last like 1wk in the news cuz of t… https://t.co/ne0JNqlI3y
hannon_bev,Arizona Legislature Shuts Down Because Rudy Giuliani Tested Positive for COVID - Slate https://t.co/WEqf83rpNt via @GoogleNews
dagirllex,"RT @CNN: Georgia has recertified its presidential election results, again finding Joe Biden as the winner following three counts of ballots…"
SharonSharonh10,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
larryfd,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
zpitschi,RT @SawadaKatsumi: ベラルーシの反体制派が日本に対して怒るわけ | ロシアから世界を見る | 前谷宏 | 毎日新聞「政治プレミア」 https://t.co/OxRXIpTG3P
chs255,"RT @newsmax: 'What is he hiding?'

President Donald Trump takes aim at Georgia Governor Kemp https://t.co/rFOX8IFLwL"
tom_cortez86,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
msfedor,"RT @marceelias: If they try, we will be back in court fighting👇

""Despite the large body of evidence that elections are secure from both ha…"
An3ita5,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
prosperousafrk,@CNNPolitics Not surprising.Some are in politics for d love of d country while others are in politics for personal… https://t.co/yPKupg1EU8
jeannin57826820,"RT @malcolmkenyatta: Speaker Cutler should have told the President to accept the results of the election and knock off the nonsense. 

Inst…"
chavalehh,"It’s actually not normal to be into extremist politics, that’s why they’re extremist https://t.co/6CMgxytAG2"
jsnow0223,"RT @swingleft: Trump called the Pennsylvania House speaker to ask him to steal the election, making PA ""the third state where Trump has dir…"
Aimlow23,"RT @ParkerMolloy: This administration is just absolutely determined to be the worst it can possibly be.
https://t.co/mTYggkCFmf"
nostalgiclassic,"RT @FoxxyGlamKitty: It's not just desirability politics but colorism and race plays a huge role on whether or not people care, and that's w…"
rstrok71,RT @jawja100: FULTON CO SUPERIOR COURT REJECTS TRUMP LAWSUIT BECAUSE DUH-NALD'S ATTYS DIDN'T PAY PROPER FILING FEE OR FILL OUT THE PAPERWOR…
c_dm1377,"RT @newsmax: 'What is he hiding?'

President Donald Trump takes aim at Georgia Governor Kemp https://t.co/rFOX8IFLwL"
seoreh,"RT @SethN12: In plain sight. Again.

44 days is plenty of time to impeach again.

Trump asks Pennsylvania House speaker for help overturnin…"
pappasbike,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
DetroitOwl,RT @USATODAY: Retired Gen. Lloyd Austin is Biden's nominee for Secretary of Defense; he would be the first Black person to lead the Pentago…
darrylwolk,"Liberals set to kick-start talks on new child-care system and funding, Hussen says https://t.co/oRbv7kwwQN"
filafresh,"RT @marceelias: If they try, we will be back in court fighting👇

""Despite the large body of evidence that elections are secure from both ha…"
Orlando75933386,Biden to name retired Gen. Lloyd Austin as defense secretary https://t.co/1W7gS79bnZ
MaggsDCBrunchin,RT @LVozzella: .@JCarrollFoy leaving the House to focus on 2021 Virginia governor's race. https://t.co/OUTlWNx4l7
kristiwelshies,"RT @ResisterForever: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third sta…

I…"
Jenn_Pastrak,RT @CBCPolitics: Speakers' Spotlight threatened after being caught up in WE affair: co-founder https://t.co/jzeCoVh89F #hw #cdnpoli https:/…
vaakkaalan,@tavleen_singh No one blames him. He’s not important enough to be blamed for governance matters. The only thing he… https://t.co/3lBwqjfYUa
Orange__Fish,"RT @marceelias: If they try, we will be back in court fighting👇

""Despite the large body of evidence that elections are secure from both ha…"
mbcnews,"안건조정위원회를 통과한 공수처법 개정안은 연이어 열리는 법사위 전체회의 의결을 거쳐 내일 본회의에 상정될 것으로 예상됩니다.
https://t.co/jRPtch7jNj"
Sanity__please,"RT @atrupar: While presenting the Medal of Freedom to wrestler Dan Gable, Trump brags about Gable's record but then lies and says, ""in poli…"
JenniJones43,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
Raymond_LLM,RT @washingtonpost: Biden has selected retired Army Gen. Lloyd Austin as defense secretary. He would be the first Black Pentagon chief. htt…
Gil00006,RT @PJMedia_com: Rep. Adam Kinzinger and the Future of the GOP https://t.co/sJubEhg7ao
_selaxoxo_,"RT @CNN: Georgia has recertified its presidential election results, again finding Joe Biden as the winner following three counts of ballots…"
SheltieDad,"RT @KagroX: He appears to truly believe people will commit crimes at his request because they’re both Republicans. 

Which is scary enough…"
jrohrich,"RT @swingleft: Trump called the Pennsylvania House speaker to ask him to steal the election, making PA ""the third state where Trump has dir…"
cc30622,"RT @DavidJollyFL: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state
By A…"
APride2170,"RT @FAustralians: Jihadi Sadiq Khant using public funds to carry out anti-British hate crimes. Mosques left unharmed. 

https://t.co/A8xcLM…"
fghjk54321,"RT @StandNewsHK: YouTube 重溫《立場》直播節目「周梓樂死因研訊追蹤」各集：
https://t.co/l1M4a9Fmmd

【互動專頁】周梓樂死因研訊兩周　動態重組警方、消防、救護移動路綫
https://t.co/61ueV7ePh3

【互動專頁】…"
djofwinterfell,"RT @EconomicTimes: Actor-turned-politician Vijayashanti has joined the BJP, a party she had chosen in the late 90s to start her political c…"
TheRiderBros,@Skipsfr 😂 it’s like politics but it’s lowkey funny at the same time
MycoJonathan,"RT @ruchirsharma_1: This impression that the ""liberal-conservative"" divide in postcolonial societies is somehow analogous to Western politi…"
EllieDiaz8,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
stilestina1,RT @TonyReinke: Spurgeon: “You see plenty of zeal where politics are concerned. Zeal for God has become a rare quality in the land.”
ForSoutheast,"https://t.co/XwICUSwy0q
@GuardianNigeria @PDP_2023 @OfficialPDPNig @OfficialAPCNg @APCUKingdom @APCNigeria… https://t.co/3PxpOdpCgN"
buckygrrl,"RT @anneapplebaum: Want to understand how Russian operatives influence politics in your country? read this article, as well as the thread"
wendy_dorian,"RT @washingtonpost: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state ht…"
ricyrossfry,RT @MassGovernor: Federal #COVID19 relief is long overdue. I am urging Congress to put country before party politics and deliver for millio…
westseattleelms,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
HoaxKills,@ac96__ Well trump actually signed the deals with UAE to sell them weapons..Trump tried pushing nuclear tech to sau… https://t.co/VhBZGtV9jt
BabyRazObama,"@JamberxX @AaronCouch It's possible for the illness to be real, and the politics to be bs tho"
dream2notfound,"‘It’s not lying, it’s just politics’ 

Lawyer Quackity is scary bro"
MPlDZjKLfDXN4WN,"RT @RichardHanania: Great sign. DC really wanted Flournoy, Biden is usually a consensus guy. He must not have wanted someone that hawkish.…"
BlueKazoo365,RT @angiesdreaming: it is a privilege to be able to “not talk about politics”. it is a privilege to be able to ignore what’s going on right…
shellneal2501,"RT @maddow: ""The abrupt termination of more than half of the Defense Business Board and their replacement with political partisans has put…"
scribler2,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
DuffyTBaloney,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
ugh__sigh,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
Gil00006,RT @PJMedia_com: HUGE: Judge Orders Forensic Audit of Dominion Voting Machines in Michigan https://t.co/NTlNFVat9J
TGrossbard,"Excellent 
Biden picks retired Gen. Lloyd Austin to be his secretary of defense, source says - CNNPolitics https://t.co/Wu22QJvM5k"
TyphnJp_853,"RT @UsagiMaskchan: @RibbonChieko 毎日新聞なんて中国総局長が千人計画擁護記事を書き、堂々と載せてますからあきれます

https://t.co/JPrjWLuC7m

https://t.co/kzpxa2MaXr"
cdancer1122,RT @CREWcrew: Outside groups spent more than $10 million on television to advocate for or against the confirmation of Brett Kavanaugh. But…
Fleurdelisazure,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
BernardMcEldown,"RT @AmyEGardner: NEW: In two phone calls over the past week, Trump asks Pennsylvania House speaker for help overturning election results, p…"
denisdorval66,"RT @RWPUSA: The Biden Administration's Justice Department will need to get all of this money back.  Every penny.
It's OUR money not theirs.…"
TexasMum1,"@dandrezner @RadioFreeTom @JoeBiden has 2 much pressure from identity politics lunatics,sadly may be making wrong c… https://t.co/igz00AeQKB"
AirPowerAsia,High-level US-Indonesia defence meeting aims to keep China at bay https://t.co/KSBIFpZgaI
